SmartTV-台灣150,#genre#
Supersports 2 backup,http://150.138.77.132:10037/xxw/Smartv.php?id=go_assp2
Supersports 三,http://150.138.77.132:10037/xxw/Smartv.php?id=Assp3
Supersports 3 backup,http://150.138.77.132:10037/xxw/Smartv.php?id=go_assp3
Supersports 3 backup二,http://150.138.77.132:10037/xxw/Smartv.php?id=Assp3_mega
Supersports 4,http://150.138.77.132:10037/xxw/Smartv.php?id=Assp4_mega
Supersports 4 backup,http://150.138.77.132:10037/xxw/Smartv.php?id=go_assp4
Supersports 5,http://150.138.77.132:10037/xxw/Smartv.php?id=go_assp5
Bein 二,http://150.138.77.132:10037/xxw/Smartv.php?id=Beinhd
Beinsports,http://150.138.77.132:10037/xxw/Smartv.php?id=Besports
Champion 5EPL,http://150.138.77.132:10037/xxw/Smartv.php?id=Champion5epl
WWE,http://150.138.77.132:10037/xxw/Smartv.php?id=Wwe
Champion 6 EPL,http://150.138.77.132:10037/xxw/Smartv.php?id=Champion6epl
Fight Sports,http://150.138.77.132:10037/xxw/Smartv.php?id=Fs UFC
Network,http://150.138.77.132:10037/xxw/Smartv.php?id=ufc_mega
NBA TV,http://150.138.77.132:10037/xxw/Smartv.php?id=nbatv_twn
Astro Cricket,http://150.138.77.132:10037/xxw/Smartv.php?id=Acricket_mega
Astro Golf,http://150.138.77.132:10037/xxw/Smartv.php?id=Agolf
TNT Sports 一,http://150.138.77.132:10037/xxw/Smartv.php?id=beeone
TNT Sports 二,http://150.138.77.132:10037/xxw/Smartv.php?id=beetwo
TNT Sports 三,http://150.138.77.132:10037/xxw/Smartv.php?id=beethree
TNT Sports 4,http://150.138.77.132:10037/xxw/Smartv.php?id=beefour
Sony Ten 一,http://150.138.77.132:10037/xxw/Smartv.php?id=ten1_raj
Sony Ten 二,http://150.138.77.132:10037/xxw/Smartv.php?id=ten2_raj
Sony Ten 三,http://150.138.77.132:10037/xxw/Smartv.php?id=ten3_raj
Sony Six,http://150.138.77.132:10037/xxw/Smartv.php?id=sonysix_raj
SPOTV 一,http://150.138.77.132:10037/xxw/Smartv.php?id=go_spotv
SPO TV 二,http://150.138.77.132:10037/xxw/Smartv.php?id=go_spotv2
Beinsports 二,http://http://150.138.77.132:10037/xxw/Smartv.php?id=Bein2hd
Skysports Arena,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongarena
Skysports F一,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongf1
Skysports Cricket,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongcricket
Skysports EPL,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongepl
Skysports Football,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongfootball
Skysports Golf,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankonggolf
Skysports Main Event,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongmain
Skysports News,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongnews
Skysports NFL,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongnfl
Skysports Racing,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongracing
Skysports Mix,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongmix
Arena,http://150.138.77.132:10037/xxw/Smartv.php?id=Arena
Beins 1 English,http://150.138.77.132:10037/xxw/Smartv.php?id=bein1eng_mega
Bein3 English,http://150.138.77.132:10037/xxw/Smartv.php?id=bein3eng_mega
Bein 4 Sports,http://150.138.77.132:10037/xxw/Smartv.php?id=bein4_mega
Arena 二,http://150.138.77.132:10037/xxw/Smartv.php?id=Arena2
Bein 5 Sports,http://150.138.77.132:10037/xxw/Smartv.php?id=bein5_mega
Bein 1 Premium,http://150.138.77.132:10037/xxw/Smartv.php?id=bein1pre_mega
Bein 2 Premium,http://150.138.77.132:10037/xxw/Smartv.php?id=bein2pre_mega
Bein 3 Premium,http://150.138.77.132:10037/xxw/Smartv.php?id=bein3pre_mega
RTM Sports,http://150.138.77.132:10037/xxw/Smartv.php?id=Rtmsport
BolaArena 一,http://150.138.77.132:10037/xxw/Smartv.php?id=Bolaarena1
Bein 1 Xtra,http://150.138.77.132:10037/xxw/Smartv.php?id=bein1xtra_mega
Rugby Pass TV,http://150.138.77.132:10037/xxw/Smartv.php?id=Rugbypasstv
Beinsports Rugby,http://150.138.77.132:10037/xxw/Smartv.php?id=go_beinsrugby
Thairath,http://150.138.77.132:10037/xxw/Smartv.php?id=thairath_pat
tpbs,http://150.138.77.132:10037/xxw/Smartv.php?id=tpbs_pat
Workpoint,http://150.138.77.132:10037/xxw/Smartv.php?id=workpoint_pat
Gmm Channel,http://150.138.77.132:10037/xxw/Smartv.php?id=gmmchannel_pat
Nation,http://150.138.77.132:10037/xxw/Smartv.php?id=nation_pat
Tnn24,http://150.138.77.132:10037/xxw/Smartv.php?id=tnn24_pat
Nbt,http://150.138.77.132:10037/xxw/Smartv.php?id=nbt_pat
New,http://150.138.77.132:10037/xxw/Smartv.php?id=new_pat
TPTV,http://150.138.77.132:10037/xxw/Smartv.php?id=tptv_pat
BBC 1http://,http://150.138.77.132:10037/xxw/Smartv.php?id=bbc1_antik
BBC 二,http://150.138.77.132:10037/xxw/Smartv.php?id=bbc2_antik
CBBC,http://150.138.77.132:10037/xxw/Smartv.php?id=cbbc_antik
More4,http://150.138.77.132:10037/xxw/Smartv.php?id=more4_antik
Freesports,http://150.138.77.132:10037/xxw/Smartv.php?id=freesports_antik
Skynews,http://150.138.77.132:10037/xxw/Smartv.php?id=skynews_antik
Pick TV,http://150.138.77.132:10037/xxw/Smartv.php?id=picktv_antik
itv 一,http://150.138.77.132:10037/xxw/Smartv.php?id=itv1
antik itv 二,http://150.138.77.132:10037/xxw/Smartv.php?id=itv2
antik Euronews,http://150.138.77.132:10037/xxw/Smartv.php?id=euronews_antik
Channel 4,http://150.138.77.132:10037/xxw/Smartv.php?id=channel4_antik
NatGeo,http://150.138.77.132:10037/xxw/Smartv.php?id=Natgeo
CBeebies,http://150.138.77.132:10037/xxw/Smartv.php?id=Cbeebies
History,http://150.138.77.132:10037/xxw/Smartv.php?id=History
Kids TV,http://150.138.77.132:10037/xxw/Smartv.php?id=KidsTV
France 24,http://150.138.77.132:10037/xxw/Smartv.php?id=france24_twn
DW (Deutsch),http://150.138.77.132:10037/xxw/Smartv.php?id=dw_twn
Boomerang,http://150.138.77.132:10037/xxw/Smartv.php?id=Boomerang
BBC Earth,http://150.138.77.132:10037/xxw/Smartv.php?id=bbcearth_twn
BBC Earth Lifestyle,http://150.138.77.132:10037/xxw/Smartv.php?id=bbclifestyle_twn
MTV Live,http://150.138.77.132:10037/xxw/Smartv.php?id=mtvhd_twn
Star Movies,http://150.138.77.132:10037/xxw/Smartv.php?id=starmovies_raj
NHK World,http://150.138.77.132:10037/xxw/Smartv.php?id=nhkworld_japan
HBO Hits,http://150.138.77.132:10037/xxw/Smartv.php?id=Hbohits
HBO,http://150.138.77.132:10037/xxw/Smartv.php?id=Hbo NatGeo
Wild,http://150.138.77.132:10037/xxw/Smartv.php?id=Natgeowild
Warner TV,http://150.138.77.132:10037/xxw/Smartv.php?id=WarnerTV
Nickelodeon,http://150.138.77.132:10037/xxw/Smartv.php?id=Nickelodeon
Nick Jr,http://150.138.77.132:10037/xxw/Smartv.php?id=Nickjr
Thrill,http://150.138.77.132:10037/xxw/Smartv.php?id=Thrill
CGTN,http://150.138.77.132:10037/xxw/Smartv.php?id=CGTN
Skysports F一,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongf1
Skysports Cricket,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongcricket
Skysports EPL,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongepl
Skysports Football,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongfootball
Skysports Golf,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankonggolf
Skysports Main Event,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongmain
Skysports News,http://150.138.77.132:10037/xxw/Smartv.php?id=tiankongnews
Hits Movie,http://150.138.77.132:10037/xxw/Smartv.php?id=Hitsmovie
SmartTV-台灣wanjiatv,#genre#
TVBS News 新闻台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tvbs_n/playlist.m3u8
TVBS 欢乐台 （备份）,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8
TVBS HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tvbs/playlist.m3u8
中天新闻 HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ctinews/playlist.m3u8
中天娱乐 CTI Entertaiment,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ctient/playlist.m3u8
中天综合 CTI Metro,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ctizhonghe/playlist.m3u8
中天亚洲台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8
台视 TTV HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8
台视新闻台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8
台视综合台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ttvzhonghe_twn/playlist.m3u8
中视 HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/zhongshihd_twn/playlist.m3u8
中视新闻台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/zhongshinews_twn/playlist.m3u8
民视 HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8
民视新闻台 FTV News,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8
民视台湾台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8
华视 CTS HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ctshd_twn/playlist.m3u8
公视 CTV,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8
八大第一 GTV First,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/badafirst/playlist.m3u8
八大综合 GTV Metro,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/badazhonghe/playlist.m3u8
八大戏剧 GTV Drama,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/badadrama/playlist.m3u8
八大娱乐 GTV Entertainment,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/badaentertain/playlist.m3u8
HBO_HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/hbohd_twn/playlist.m3u8
HBO_HITS,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/hbohits_twn/playlist.m3u8
Hollywood Movies,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8
三立台湾 Sanli Taiwan,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8
三立戏剧台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8
三立综合 Sanli Metro,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8
三立都会台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/sanlidouhui/playlist.m3u8
东森新闻 ETTV News,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvnews/playlist.m3u8
CINEMAX,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/cinemax_twn/playlist.m3u8
东森综合 ETTV Metro,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8
东森戏剧 ETTV Drama,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvdrama/playlist.m3u8
东森超视,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvsuper/playlist.m3u8
东森财经新闻 ETTV Business,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8
寰宇财经,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/huanyutaiwan_twn/playlist.m3u8
寰宇新闻台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8
大爱1台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/daai_twn/playlist.m3u8
非凡新闻台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/feifannews_twn/playlist.m3u8
龙华戏剧 Lunghua Drama,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8
龙华戏剧台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8
龙华经典台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8
龙华偶像,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8
AXN Taiwan,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/axn_twn/playlist.m3u8
靖天国际台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8
年代新闻,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/niandainews_twn/playlist.m3u8
纬来日本台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/videolandjapan/playlist.m3u8
纬来电影台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/videolandmovie_twn/playlist.m3u8
纬来体育台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/videolandsport/playlist.m3u8
纬来综合台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/videolandzonghe/playlist.m3u8
纬来育乐,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/videolandyule/playlist.m3u8
纬来精彩,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/videolandspecial_twn/playlist.m3u8
好消息 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/goods_twn/playlist.m3u8
大爱2台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/catchplay_twn/playlist.m3u8
亚洲美食,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/afc_twn/playlist.m3u8
美食星球,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/foodplanet_twn/playlist.m3u8
亚洲旅游 TLC Asia,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tlc_twn/playlist.m3u8
东森电影 ETTV Movie,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvmovie/playlist.m3u8
阿里郎 Arirang,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/arirang_twn/playlist.m3u8
博斯运动 1,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bosisport1_twn/playlist.m3u8
博斯运动 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bosisport2_twn/playlist.m3u8
博斯高球2 HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bosigolf2_twn/playlist.m3u8
博斯网球 HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bositennis_twn/playlist.m3u8
东森洋片 ETTV Western,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvwestern/playlist.m3u8
龙华洋片 Lunghua Western,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8
博斯无限,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/bosiunlimited_twn/playlist.m3u8
MTV Live,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/mtvhd_twn/playlist.m3u8
龙详时代,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8
EYETV 旅游,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eyetvtravel_twn/playlist.m3u8
靖天卡通台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8
EYETV 戏剧,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8
卫视中文台 Star Movies Chinese,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8
东森幼幼 Yoyo TV,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/yoyo_twn/playlist.m3u8
卫视电影台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/weishimovie_twn/playlist.m3u8
美亚电影,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8
爱尔达影剧台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8
爱尔达综合台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltazonghe_twn/playlist.m3u8
星卫电影,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/xingwei_movie/playlist.m3u8
爱尔达影剧,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8
爱尔达体育2台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8
爱尔达体育3台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/eltasport3_twn/playlist.m3u8
AFC 亚洲旅游台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8
SmartTV-電影,#genre#
HBO_HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/hbohd_twn/playlist.m3u8
HBO_HITS,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/hbohits_twn/playlist.m3u8
Hollywood Movies,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8
CCTV-6,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/cctv6/playlist.m3u8
CINEMAX,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/cinemax_twn/playlist.m3u8
Cinemax,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Cinemax/playlist.m3u8
AXN Taiwan,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/axn_twn/playlist.m3u8
大爱2台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/catchplay_twn/playlist.m3u8
东森电影 ETTV Movie,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvmovie/playlist.m3u8
东森洋片 ETTV Western,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ettvwestern/playlist.m3u8
龙华洋片 Lunghua Western,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8
龙详时代,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/lungxiangtime_twn/playlist.m3u8
Animax,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Animax/playlist.m3u8
Movies Now HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/moviesnow_raj/playlist.m3u8
Star Movies HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/starmovies_raj/playlist.m3u8
卫视中文台 Star Movies Chinese,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8
HBO Family,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Hbofamily/playlist.m3u8
卫视电影台,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/weishimovie_twn/playlist.m3u8
HBO HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Hbo/playlist.m3u8
Hits,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Hits/playlist.m3u8
Warner TV,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/WarnerTV/playlist.m3u8
美亚电影,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8
HBO Signature,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Hbosignature/playlist.m3u8
HBO Hits,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Hbohits/playlist.m3u8
星卫电影,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/xingwei_movie/playlist.m3u8
SCM,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Weishimovie/playlist.m3u8
Thrill,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Thrill/playlist.m3u8
Hits Movie,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Hitsmovie/playlist.m3u8
One,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/One_mega/playlist.m3u8
tvN Movie,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Tvnmovie/playlist.m3u8
Celestial Classic,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Celestial2/playlist.m3u8
Celestial Movies HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Celestialindo/playlist.m3u8
Axn HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Axn/playlist.m3u8
Paramount Network,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Paramountnetwork/playlist.m3u8
Astrol Kplus,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Kplus/playlist.m3u8
Rock Actions,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Rockaction/playlist.m3u8
Rock Entertainment,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Rockentertain/playlist.m3u8
Sony Pix HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/sonypix_mega/playlist.m3u8
SmartTV-運動,#genre#
Supersports 1,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Assp1/playlist.m3u8
Supersports 1 backup,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_assp1/playlist.m3u8
Supersportq 1 backup2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Assp1_mega/playlist.m3u8
Supersports 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Assp2/playlist.m3u8
Supersports 2 backup,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_assp2/playlist.m3u8
Supersports 3,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Assp3/playlist.m3u8
Supersports 3 backup,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_assp3/playlist.m3u8
Supersports 3 backup2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Assp3_mega/playlist.m3u8
Supersports 4,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Assp4_mega/playlist.m3u8
Supersports 4 backup,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_assp4/playlist.m3u8
Supersports 5,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_assp5/playlist.m3u8
Bein 2HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Beinhd/playlist.m3u8
Beinsports HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Besports/playlist.m3u8
Champion 5 EPL,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Champion5epl/playlist.m3u8
WWE,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Wwe/playlist.m3u8
Champion 6 EPL,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Champion6epl/playlist.m3u8
Fight Sports,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Fs/playlist.m3u8
UFC Network,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ufc_mega/playlist.m3u8
NBA TV,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/nbatv_twn/playlist.m3u8
Astro Cricket,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Acricket_mega/playlist.m3u8
Astro Golf,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Agolf/playlist.m3u8
TNT Sports 1,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/beeone/playlist.m3u8
TNT Sports 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/beetwo/playlist.m3u8
TNT Sports 3,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/beethree/playlist.m3u8
TNT Sports 4,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/beefour/playlist.m3u8
Sony Ten 1,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ten1_raj/playlist.m3u8
Sony Ten 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ten2_raj/playlist.m3u8
Sony Ten 3,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/ten3_raj/playlist.m3u8
SPOTV 1 HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_spotv/playlist.m3u8
SPO TV 2,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/go_spotv2/playlist.m3u8
Beinsports 2 HD,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/Bein2hd/playlist.m3u8
Skysports Arena,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongarena/playlist.m3u8
Skysports F1,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongf1/playlist.m3u8
Skysports Cricket,http://wanjiatv.net/ydmt/smrt.php?playurl=http://50.7.234.10:8278/tiankongcricket/playlist.m3u8
