0⃣️0⃣️大师~破鞋极限~部分挂梯,#genre#
公视戏剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=75d149&tk=bc0f2d0fea7b
民视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e4e9f2&tk=bc0f2d0fea7b
民视影剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9b3f1f&tk=bc0f2d0fea7b
民视第一,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f801ac&tk=bc0f2d0fea7b
鳳凰衛視中文,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=be35a5&tk=bc0f2d0fea7b
鳳凰衛視资讯,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=08f44a&tk=bc0f2d0fea7b
鳳凰衛視资讯,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1d3673&tk=bc0f2d0fea7b
鳳凰衛視香港,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=edf91e&tk=bc0f2d0fea7b
鳳凰衛視香港,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9293cb&tk=bc0f2d0fea7b
香港有线新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b50d70&tk=bc0f2d0fea7b
TVB翡翠,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=65c59a&tk=bc0f2d0fea7b
TVB無綫新聞,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=269287&tk=bc0f2d0fea7b
TVB無綫新聞,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8814ea&tk=bc0f2d0fea7b
TVB明珠,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=5a2e69&tk=bc0f2d0fea7b
TVBplus,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8d642e&tk=bc0f2d0fea7b
TVB星河,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=fd2883&tk=bc0f2d0fea7b
VIU TV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2d0d9c&tk=bc0f2d0fea7b
VIUTV6,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=6067d5&tk=bc0f2d0fea7b
NOW新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4194c9&tk=bc0f2d0fea7b
Now星影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=6614c1&tk=bc0f2d0fea7b
Now体育,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f63f37&tk=bc0f2d0fea7b
Now英超1,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9cfcc7&tk=bc0f2d0fea7b
HOY77,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=6aa877&tk=bc0f2d0fea7b
TVB娛樂新聞,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9ad0be&tk=bc0f2d0fea7b
TVB黃金翡翠,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f05501&tk=bc0f2d0fea7b
TVB千禧經典,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9eccb1&tk=bc0f2d0fea7b
TVB亞洲劇,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d08195&tk=bc0f2d0fea7b
TVB華語劇,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d553ea&tk=bc0f2d0fea7b
TVB亚洲综合,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c5eb22&tk=bc0f2d0fea7b
TVB戏曲,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=310371&tk=bc0f2d0fea7b
TVB粤语片,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=6b159f&tk=bc0f2d0fea7b
MyTV儿童,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4e2476&tk=bc0f2d0fea7b
TVB功夫粤,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9d9331&tk=bc0f2d0fea7b
popc,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=400616&tk=bc0f2d0fea7b
美亚电影(港),http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f90fe5&tk=bc0f2d0fea7b
美亚电影(台),http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=5ded17&tk=bc0f2d0fea7b
壹新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=52be12&tk=bc0f2d0fea7b
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=32585d&tk=bc0f2d0fea7b
中天综合,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=6ecd10&tk=bc0f2d0fea7b
中天娱乐,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=50987b&tk=bc0f2d0fea7b
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d2a834&tk=bc0f2d0fea7b
TVBSHD,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=429db9&tk=bc0f2d0fea7b
壹新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=885be0&tk=bc0f2d0fea7b
年代新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e86cea&tk=bc0f2d0fea7b
非凡新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2531c8&tk=bc0f2d0fea7b
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=20de12&tk=bc0f2d0fea7b
镜新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d30948&tk=bc0f2d0fea7b
东森新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=ca31b6&tk=bc0f2d0fea7b
东森超视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=7f1b81&tk=bc0f2d0fea7b
东森综合,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=cc544d&tk=bc0f2d0fea7b
东森戏剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=a8d4fa&tk=bc0f2d0fea7b
东森电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=46c482&tk=bc0f2d0fea7b
东森洋片,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8e92aa&tk=bc0f2d0fea7b
纬来电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=a36f12&tk=bc0f2d0fea7b
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b8f1ba&tk=bc0f2d0fea7b
纬来综合,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=52d0d2&tk=bc0f2d0fea7b
纬来戏剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=736f70&tk=bc0f2d0fea7b
龙祥时代,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c8a523&tk=bc0f2d0fea7b
龙华偶像,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d02e01&tk=bc0f2d0fea7b
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=fd78dd&tk=bc0f2d0fea7b
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8dd849&tk=bc0f2d0fea7b
龙华洋片,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b502a9&tk=bc0f2d0fea7b
龙华经典,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9a44fe&tk=bc0f2d0fea7b
三立新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=fe245b&tk=bc0f2d0fea7b
八大综合,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1a9093&tk=bc0f2d0fea7b
八大戏剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b7d2f1&tk=bc0f2d0fea7b
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=41d5fe&tk=bc0f2d0fea7b
靖洋戏剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=79d16a&tk=bc0f2d0fea7b
爱尔达影剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=bad85a&tk=bc0f2d0fea7b
爱尔达综合,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=338e19&tk=bc0f2d0fea7b
HBOHD,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1f0539&tk=bc0f2d0fea7b
HBO原创,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=ecb024&tk=bc0f2d0fea7b
HBO强档,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=814998&tk=bc0f2d0fea7b
HBO家庭,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=022270&tk=bc0f2d0fea7b
好莱坞电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1ed125&tk=bc0f2d0fea7b
AMC电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=52d37e&tk=bc0f2d0fea7b
中视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e0f1b0&tk=bc0f2d0fea7b
中视新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f29ac3&tk=bc0f2d0fea7b
中视经典,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f10309&tk=bc0f2d0fea7b
公视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=0a33fd&tk=bc0f2d0fea7b
公视戏剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c7d57f&tk=bc0f2d0fea7b
民视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=fbdb50&tk=bc0f2d0fea7b
民视影剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=41bd83&tk=bc0f2d0fea7b
民视第一,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=02ba1c&tk=bc0f2d0fea7b
台视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=56609c&tk=bc0f2d0fea7b
台视新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=84a36e&tk=bc0f2d0fea7b
华视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=0c7555&tk=bc0f2d0fea7b
凤凰电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=17237e&tk=bc0f2d0fea7b
CM+,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=a1d695&tk=bc0f2d0fea7b
TVB生活,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2f8819&tk=bc0f2d0fea7b
Now爆谷,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=633c7e&tk=bc0f2d0fea7b
Now星影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4c638a&tk=bc0f2d0fea7b
Now华剧,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=3664fa&tk=bc0f2d0fea7b
Now紫金,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=fb29fc&tk=bc0f2d0fea7b
娛樂新聞台,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=fc04f6&tk=bc0f2d0fea7b
無線新聞台,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4801c7&tk=bc0f2d0fea7b
中國電影頻道,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c47e7e&tk=bc0f2d0fea7b
亞洲劇台,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f1a347&tk=bc0f2d0fea7b
千禧經典台,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=71a637&tk=bc0f2d0fea7b
PopC,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=980103&tk=bc0f2d0fea7b
天映经典,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8da4df&tk=bc0f2d0fea7b
戲曲台,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e4216b&tk=bc0f2d0fea7b
明珠台,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=ef6fe9&tk=bc0f2d0fea7b
星河频道,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=084874&tk=bc0f2d0fea7b
粵語片台,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e9a6d0&tk=bc0f2d0fea7b
美亞電影台,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=151200&tk=bc0f2d0fea7b
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=52b858&tk=bc0f2d0fea7b
華語劇台,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d902a8&tk=bc0f2d0fea7b
黄金翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=90021c&tk=bc0f2d0fea7b
黄金華劇台,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=86a3b3&tk=bc0f2d0fea7b
0⃣️0⃣️大师~北京精选,#genre#
4K60PSDR-H264-AAC测试,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f3634f&tk=bc0f2d0fea7b
4K60PHLG-HEVC-EAC3测试,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=6127d8&tk=bc0f2d0fea7b
cctv1-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d6ceed&tk=bc0f2d0fea7b
cctv2-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8baeae&tk=bc0f2d0fea7b
cctv3-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=253b9d&tk=bc0f2d0fea7b
cctv4-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=630889&tk=bc0f2d0fea7b
cctv5-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=73da5e&tk=bc0f2d0fea7b
cctv5p-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=bac80a&tk=bc0f2d0fea7b
cctv6-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1db359&tk=bc0f2d0fea7b
cctv7-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9eb216&tk=bc0f2d0fea7b
cctv8-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4b1f0a&tk=bc0f2d0fea7b
cctv9-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1ff6be&tk=bc0f2d0fea7b
cctv10-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=ba99eb&tk=bc0f2d0fea7b
cctv11-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=08ee39&tk=bc0f2d0fea7b
cctv12-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=13a8a0&tk=bc0f2d0fea7b
cctv13-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=3c62d1&tk=bc0f2d0fea7b
cctv14-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d1399f&tk=bc0f2d0fea7b
cctv15-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b91992&tk=bc0f2d0fea7b
cctv16-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=ef4261&tk=bc0f2d0fea7b
cctv17-BPTV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c0612d&tk=bc0f2d0fea7b
重温经典,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f8bd4a&tk=bc0f2d0fea7b
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=3d930d&tk=bc0f2d0fea7b
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4d98cf&tk=bc0f2d0fea7b
北京纪实科教8K,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=81bd33&tk=bc0f2d0fea7b
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=099b9a&tk=bc0f2d0fea7b
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=361ed1&tk=bc0f2d0fea7b
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=cd5125&tk=bc0f2d0fea7b
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=64e671&tk=bc0f2d0fea7b
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=5372f3&tk=bc0f2d0fea7b
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=aa2f0c&tk=bc0f2d0fea7b
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c73842&tk=bc0f2d0fea7b
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=5f490e&tk=bc0f2d0fea7b
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=0a87d1&tk=bc0f2d0fea7b
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4b9131&tk=bc0f2d0fea7b
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=543168&tk=bc0f2d0fea7b
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=983320&tk=bc0f2d0fea7b
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=fd8ec4&tk=bc0f2d0fea7b
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=610205&tk=bc0f2d0fea7b
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=ab80d8&tk=bc0f2d0fea7b
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=7dddea&tk=bc0f2d0fea7b
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=94b859&tk=bc0f2d0fea7b
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4c7fce&tk=bc0f2d0fea7b
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=80ff45&tk=bc0f2d0fea7b
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f29bf2&tk=bc0f2d0fea7b
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4bda22&tk=bc0f2d0fea7b
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b8a56b&tk=bc0f2d0fea7b
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=0bf70f&tk=bc0f2d0fea7b
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=1442e0&tk=bc0f2d0fea7b
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=09c1ac&tk=bc0f2d0fea7b
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=127ed8&tk=bc0f2d0fea7b
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=bbcbbc&tk=bc0f2d0fea7b
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=ab33a1&tk=bc0f2d0fea7b
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=04336a&tk=bc0f2d0fea7b
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c759a9&tk=bc0f2d0fea7b
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f13dd5&tk=bc0f2d0fea7b
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=da94be&tk=bc0f2d0fea7b
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e5e821&tk=bc0f2d0fea7b
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e252b5&tk=bc0f2d0fea7b
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4e8a68&tk=bc0f2d0fea7b
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=177d76&tk=bc0f2d0fea7b
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=db2cc7&tk=bc0f2d0fea7b
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b3539d&tk=bc0f2d0fea7b
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c0cc39&tk=bc0f2d0fea7b
萌宠TV,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=7ddd73&tk=bc0f2d0fea7b
淘BABY,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=72725d&tk=bc0f2d0fea7b
淘剧场,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8c2b6b&tk=bc0f2d0fea7b
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=be2720&tk=bc0f2d0fea7b
淘娱乐,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=8205a1&tk=bc0f2d0fea7b
北京IPTV4K,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=a545a4&tk=bc0f2d0fea7b
北京体育休闲-4K-HLG,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e766bb&tk=bc0f2d0fea7b
北京体育休闲-4K,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=69c05b&tk=bc0f2d0fea7b
北京体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=a99fdc&tk=bc0f2d0fea7b
北京新闻,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=814e65&tk=bc0f2d0fea7b
咪咕4K-1,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=a88482&tk=bc0f2d0fea7b
咪咕4K-2,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=fc06b5&tk=bc0f2d0fea7b
Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=012cee&tk=bc0f2d0fea7b
Loupe 4K,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=0addfa&tk=bc0f2d0fea7b
Fashion 4K,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=45e1b6&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-1,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=3a7bf7&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-2,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=95cbfd&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-3,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=789295&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-4,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=aa4b83&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-5,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=3613c7&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-6,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=33d41d&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-7,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=6fedeb&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-8,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=bf8ee9&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-9,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d29b4c&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-10,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c2bc0b&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-11,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d0736f&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-12,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=09c770&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-13,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=dacb37&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-14,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e6ad6d&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-15,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=d657c1&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-16,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=b50797&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-17,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4f0f14&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-18,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=c3bf36&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-19,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=967386&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-20,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=932c72&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-21,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=9421ca&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-22,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=038f85&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-23,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=562687&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-24,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=f66e4f&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-25,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=28b32f&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-26,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=7296b1&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-27,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=e62ec7&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-28,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=30be83&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-29,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=5fd792&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-30,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=ea43fc&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-31,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=0edf93&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-32,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=01b1da&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-33,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=094202&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-34,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=20890b&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-35,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=4b2f26&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-36,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=43042d&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-37,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=73f6d7&tk=bc0f2d0fea7b
咪咕视频_8M1080_咪视通-38,http://kkk.jjjj.jiduo.me/api.php?n=cctvtw&id=2f943e&tk=bc0f2d0fea7b
